,Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won
1579,David Perez,Queens (NC),Defender,149,0,0,0,0,5
1580,David Raphael,San Francisco,Forward,1114,4,2,24,14,22
1581,David Roberts,Hofstra,Defender,27,0,0,0,0,1
1582,David Robinson,Jacksonville,Forward,87,0,0,0,0,2
1583,David Sanchez-Teba,St. Ambrose,Unknown,81,0,0,0,0,4
1584,David Schuster,UChicago,Forward,46,0,0,0,0,0
1585,David Siemionko,Loyola Chicago,Midfielder,661,0,2,3,1,11
1586,David Urrutia,Georgetown,Midfielder,260,2,0,4,2,6
1587,David Wrona,Ohio St.,Forward,740,5,4,24,14,21
1588,Davide Marzoli,Evangel,Goalkeeper,14,0,0,0,0,0
1589,Davide Materazzi,James Madison,Defender,831,2,0,3,3,2
1590,Davin Mathes,Westminster (MO),Unknown,7,0,0,0,0,0
1591,Davis Mungomba,Seattle U,Defender,578,1,0,1,1,5
1592,Dawson Johnson,Warner,Midfielder,48,0,0,0,0,2
1593,Dawson Klunk,Blackburn,Goalkeeper,26,0,0,0,0,1
1594,Dawson Malcolm,Old Dominion,Defender,131,0,0,1,0,3
1595,Dax Booth,Radford,Midfielder,335,1,1,9,5,4
1596,Dayton Strattman,Western Ill.,Midfielder,161,0,0,0,0,0
1597,De'Nalie Cortes,North American,Unknown,35,0,0,1,0,0
1598,Dean Boltz,Wisconsin,Forward,1115,10,4,46,24,20
1599,Dean Kelliher,Columbia,Goalkeeper,720,0,0,0,0,1
1600,Dean Mercer,St. Bonaventure,Midfielder,504,0,1,9,7,5
1601,Dechlyn Hauge,St. John's (NY),Midfielder,180,2,0,3,2,4
1602,Declan Finnegan,IU Indy,Goalkeeper,315,0,0,0,0,1
1603,Declan Horio,UC Davis,Midfielder,682,3,2,18,7,8
1604,Declan Mettee,Wofford,Forward,462,2,2,15,8,2
1605,Declan Quill,Virginia Tech,Forward,245,1,1,14,7,6
1606,Demar Belton,Erskine,Forward,15,0,0,0,0,1
1607,Demian Alvarez,Seattle U,Defender,1720,1,1,13,5,17
1608,Demitri Turner,James Madison,Midfielder,1249,0,1,8,1,16
1609,Deng Deng,Drake,Unknown,88,0,0,0,0,2
1610,Denis Krioutchenkov,Davidson,Forward,1126,5,7,61,16,32
1611,Deniss Hayes,VCU,Forward,181,0,0,1,1,3
1612,Dennis Osei,Green Bay,Forward,59,0,0,0,0,0
1613,Deryn Armstrong,Coastal Carolina,Forward,531,2,1,23,11,5
1614,Desmond Adeyemi,Longwood,Forward,355,2,1,6,3,2
1615,Deven Papadimitriou,Suffolk,Defender,19,0,0,0,0,0
1616,Devin Armstrong,NJIT,Goalkeeper,1339,0,0,0,0,5
1617,Devin Conway,Radford,Unknown,165,0,0,1,1,1
1618,Devin Mcnamara Pittler,Dominican (CA),Defender,45,0,0,0,0,1
1619,Devin Reiminger,Southern Ind.,Defender,104,0,0,1,0,1
1620,Devin Seara,St. Joseph's (L.I.),Forward,63,0,0,0,0,2
1621,Devin Zachry,Fairfield,Forward,878,3,5,17,8,12
1622,Devon Galluzzo,Boston College,Defender,73,0,0,1,0,12
1623,Devon Stopek,Rutgers,Defender,1277,0,0,3,1,11
1624,Devonte Richards,Central Ark.,Defender,1447,7,5,49,25,23
1625,Deybis Martinez-Hernandez,St. Joseph's (L.I.),Midfielder,42,0,0,0,0,0
1626,Deylen Vellios,Ohio St.,Defender,1797,1,6,6,3,29
1627,Dhirpal Shah,UChicago,Goalkeeper,90,0,0,0,0,1
1628,Diego Alvaro,Westmont,Forward,27,0,0,0,0,0
1629,Diego Avelar,VCU,Defender,183,0,0,0,0,3
1630,Diego Batista,Providence,Midfielder,1306,0,2,21,9,25
1631,Diego Candia,Winthrop,Defender,1206,0,0,0,0,7
1632,Diego Castillo,FIU,Midfielder,1137,2,3,19,10,19
1633,Diego Diaz,Longwood,Forward,307,0,0,2,1,6
1634,Diego Diaz,Temple,Defender,1243,0,0,4,2,15
1635,Diego Domenech,Gonzaga,Defender,666,0,0,3,1,10
1636,Diego Elizalde,Brown,Forward,352,1,0,5,1,6
1637,Diego Ferruzzi,Creighton,Midfielder,47,0,0,2,1,24
1638,Diego Giffuni,Averett,Midfielder,73,0,0,0,0,0
1639,Diego Gomez,UTRGV,Goalkeeper,45,0,0,0,0,1
1640,Diego Guerra,Cal Poly,Midfielder,1321,3,1,17,4,23
1641,Diego Guzman,Mary Washington,Midfielder,34,0,0,1,0,2
1642,Diego Hernandez,Furman,Midfielder,746,0,2,19,7,15
1643,Diego Hernandez,Seton Hall,Midfielder,14,0,0,0,0,0
1644,Diego Hernandez,St. Ambrose,Unknown,45,0,0,1,1,3
1645,Diego Hoenderkamp,Northern Ky.,Midfielder,146,0,1,3,0,2
1646,Diego Julca,CCNY,Midfielder,45,0,0,0,0,0
1647,Diego Letayf,Georgetown,Midfielder,313,0,0,3,0,9
1648,Diego Martinez,Le Moyne,Midfielder,685,0,0,6,0,10
1649,Diego Muller,UIW,Forward,45,0,0,0,0,5
1650,Diego Nieves,San Jose St.,Defender,478,0,1,2,1,2
1651,Diego Ochoa,Boston College,Defender,182,1,0,5,1,2
1652,Diego Pierantozzi,Suffolk,Forward,21,0,0,0,0,0
1653,Diego Porras,Western Ill.,Forward,725,3,0,25,14,8
1654,Diego Ramirez,UC Riverside,Midfielder,168,0,0,2,1,5
1655,Diego Reyes,Wofford,Midfielder,4,0,0,1,1,0
1656,Diego Rived,Boston U.,Midfielder,1268,1,3,25,11,10
1657,Diego Robles,UIW,Unknown,833,3,2,23,14,11
1658,Diego Rodriguez,Bryant,Midfielder,13,0,0,0,0,2
1659,Diego Rodriguez,Southern Ind.,Defender,1287,0,0,2,1,7
1660,Diego Rosas,Portland,Forward,1276,1,8,15,4,11
1661,Diego Sanchez,Utah Valley,Midfielder,224,0,0,6,2,3
1662,Diego Saravia,St. Joseph's (L.I.),Forward,33,0,0,0,0,0
1663,Diego Valles,Villanova,Midfielder,972,0,0,3,0,8
1664,Diego Vargas,Longwood,Midfielder,519,0,1,2,0,3
1665,Diego Veliz,Grand Canyon,Defender,381,0,0,1,1,0
1666,Diego Zaffanella,Yale,Midfielder,1392,0,2,12,3,21
1667,Diegoarmando Alvarado,Marquette,Defender,137,0,0,1,1,1
1668,Diesel Fiore,Rider,Goalkeeper,7,0,0,0,0,1
1669,Digger Iqbal,Lafayette,Midfielder,1312,0,0,5,1,27
1670,Dilane Zouantcha,American,Forward,411,3,2,6,4,8
1671,Dillon Lambert,Trine,Goalkeeper,134,0,0,0,0,2
1672,Dino Feratovic,Iona,Defender,963,2,1,6,4,5
1673,Dino Stavros,Memphis,Midfielder,916,0,0,4,1,3
1674,Diogo Baptista,San Jose St.,Forward,1596,3,1,22,8,44
1675,Diogo Branco,William & Mary,Midfielder,1108,2,1,19,5,35
1676,Diogo Mendonca Bastos,UTRGV,Defender,147,0,0,2,0,5
1677,Diomario Adamson,Winthrop,Midfielder,975,2,0,17,6,4
1678,Dion Ruffo Luci,Missouri St.,Forward,509,0,2,6,1,15
1679,Dj Koulai,Bradley,Forward,1069,3,1,27,17,40
1680,Djibril Doumbia,San Diego St.,Goalkeeper,1235,0,0,0,0,0
1681,Djimo Kouyate,Trine,Forward,84,0,0,1,0,1
1682,Djordje Petrovic,Cleveland St.,Midfielder,446,0,0,4,3,12
1683,Dominic Bell,Syracuse,Defender,482,0,0,1,1,11
1684,Dominic Breidenbach,Memphis,Defender,71,0,0,0,0,1
1685,Dominic Cintra,Niagara,Forward,799,2,2,17,9,7
1686,Dominic De Almeida,California Baptist,Defender,990,0,1,2,0,62
1687,Dominic Dubon,UMBC,Midfielder,7,0,0,0,0,1
1688,Dominic Foster,Memphis,Defender,160,0,0,0,0,1
1689,Dominic Pena,Our Lady of the Lake,Goalkeeper,90,0,0,0,0,0
1690,Dominic Pereira,Northwestern,Goalkeeper,90,0,0,0,0,0
1691,Dominic Petruzzelli,Neumann,Defender,45,0,0,0,0,0
1692,Dominic Rinaldi,Suffolk,Defender,37,0,0,0,0,0
1693,Dominic Valenzuela,FDU,Midfielder,665,0,3,4,4,9
1694,Dominic Woolley,Bradley,Midfielder,1017,0,2,12,2,13
1695,Dominick Bachstein,Drexel,Forward,1161,12,6,43,24,21
1696,Dominick Rivera,Regent,Unknown,18,0,0,0,0,0
1697,Dominik Danis,Marquette,Defender,96,0,0,2,1,1
1698,Dominik Kolbl,Cornell,Midfielder,934,0,1,5,2,12
1699,Dominik Topolsky,Mount St. Mary's,Midfielder,1286,3,4,25,11,38
1700,Donal Rahill,Western Mich.,Defender,20,0,0,0,0,1
1701,Donat Juhasz,Chicago St.,Defender,105,0,0,2,0,1
1702,Donavan Phillip,NC State,Forward,1179,6,3,45,19,18
1703,Donghyeon You,Central Conn. St.,Defender,814,0,0,4,2,18
1704,Donghyun Kim,Mount St. Mary's,Forward,116,0,0,1,0,4
1705,Donovan Boone,Butler,Midfielder,740,0,0,7,1,10
1706,Donovan Howat,Westmont,Midfielder,168,0,0,1,0,2
1707,Donovan Jones,Marquette,Defender,239,1,1,3,2,12
1708,Donovan Mcclellan,Radford,Defender,1061,0,0,6,3,29
1709,Donovan Parisian,San Diego,Goalkeeper,1440,0,1,0,0,4
1710,Donovan Roux,UNC Greensboro,Forward,245,0,0,6,2,8
1711,Donovan Sessoms,Sacramento St.,Forward,1190,10,0,48,24,26
1712,Donovan Williams,Mount Olive,Defender,90,0,0,1,0,0
1713,Donovan Williams,Ohio St.,Defender,367,0,1,1,0,2
1714,Dorian Drucks,CSUN,Goalkeeper,270,0,0,0,0,0
1715,Dorian Wilczynski,Albertus Magnus,Midfielder,75,0,0,0,0,3
1716,Doug Hainer,Coastal Carolina,Midfielder,1014,3,1,27,14,14
1717,Douglas Arveskar,Dartmouth,Forward,450,1,1,7,3,9
1718,Douglas Fajardo,Northern Ky.,Midfielder,1004,0,2,13,2,20
1719,Drake Fournier,Saint Louis,Midfielder,1232,1,4,20,2,26
1720,Draven Barnett,Saint Louis,Midfielder,661,0,1,4,1,9
1721,Dren Dobruna,Siena,Defender,1206,2,10,14,3,24
1722,Dreni Idrizi,Marist,Goalkeeper,267,0,0,0,0,0
1723,Drew Berry,Bradley,Goalkeeper,1083,0,0,0,0,40
1724,Drew Blackwell,La Salle,Midfielder,730,1,5,14,4,5
1725,Drew Brown,Wisconsin,Defender,513,0,0,0,0,3
1726,Drew Clark,DePaul,Defender,16,0,0,0,0,2
1727,Drew Hansen,UCF,Forward,616,3,0,16,6,3
1728,Drew Hardin,California Baptist,Midfielder,664,2,0,14,6,11
1729,Drew Hartman,Portland,Goalkeeper,14,0,0,0,0,1
1730,Drew Kerr,Duke,Midfielder,1159,5,10,27,9,16
1731,Drew Lovelace,NC State,Forward,949,2,2,21,5,16
1732,Drew Menges,VMI,Defender,1078,0,0,2,0,12
1733,Drew Pedersen,Gonzaga,Forward,1302,4,3,23,12,15
1734,Drew Pierson,Detroit Mercy,Defender,1272,3,5,14,5,10
1735,Drew Roskos,Bucknell,Forward,1214,3,3,35,13,4
1736,Drew Seguro,Quinnipiac,Midfielder,873,1,4,18,9,13
1737,Drew Serafino,Virginia,Unknown,96,0,0,1,0,2
1738,Drew Slack,James Madison,Goalkeeper,23,0,0,0,0,0
1739,Drew Stephans,Colgate,Midfielder,448,0,0,0,0,8
1740,Drew Swancutt,Green Bay,Goalkeeper,280,0,0,0,0,1
1741,Drew Swenson,Dominican (CA),Defender,58,0,0,0,0,0
1742,Drew Thomas,Regent,Unknown,90,0,0,2,0,0
1743,Driss Nasser,FIU,Midfielder,318,0,1,0,0,3
1744,Dru Stanton,Belmont,Defender,127,0,0,0,0,12
1745,Duante Tulloch,Fairfield,Defender,345,0,1,1,1,3
1746,Duarte Chapelas,Western Mich.,Defender,934,1,1,10,6,12
1747,Dubem Obilo,Michigan,Defender,165,0,0,0,0,1
1748,Duilio Herrera,Michigan,Midfielder,753,1,2,14,4,29
1749,Duncan Jarvie,Stanford,Forward,223,3,0,7,5,3
1750,Duncan Sullivan,Navy,Midfielder,732,0,1,10,4,7
1751,Duncan Wegner,George Washington,Goalkeeper,302,0,0,0,0,2
1752,Dylan Akau,Denver,Defender,1660,1,4,12,5,13
1753,Dylan Borso,Wake Forest,Midfielder,1311,4,4,40,22,27
1754,Dylan Carlson,Rutgers,Midfielder,426,0,1,3,0,4
1755,Dylan Dana,FGCU,Defender,159,0,0,3,0,3
1756,Dylan Davis,Michigan,Defender,547,0,1,3,1,4
1757,Dylan Ellis,Brown,Forward,207,1,1,1,1,6
1758,Dylan Groeneveld,Stanford,Midfielder,1276,1,2,11,4,18
1759,Dylan Hooper,Stanford,Defender,1780,1,1,8,1,21
1760,Dylan Hunston,Grand View,Unknown,45,0,0,1,1,0
1761,Dylan Kotch,Rider,Midfielder,203,1,0,4,3,3
1762,Dylan Kropp,Xavier,Defender,785,1,1,10,3,4
1763,Dylan Kwasnik,La Salle,Midfielder,522,1,1,4,3,6
1764,Dylan Maxon,New Hampshire,Midfielder,551,0,1,2,0,8
1765,Dylan Mcdermott,Binghamton,Goalkeeper,1620,0,0,0,0,9
1766,Dylan Medeiros,Fairfield,Forward,184,0,0,5,2,6
1767,Dylan Mitchiner,NC State,Defender,296,0,0,3,2,2
1768,Dylan Moua,Green Bay,Forward,95,0,2,1,0,0
1769,Dylan Navarijo,UIW,Midfielder,1363,0,1,10,4,31
1770,Dylan Ollendieck,St. Ambrose,Unknown,41,0,0,0,0,1
1771,Dylan Olson,Saint Louis,Forward,122,1,1,3,2,0
1772,Dylan Presto,San Diego St.,Defender,213,0,0,3,0,2
1773,Dylan Rice,Canisius,Midfielder,1062,0,3,19,3,25
1774,Dylan Steely,Belmont,Defender,1488,3,1,23,10,24
1775,Dylan Steeves,JWU (Charlotte),Unknown,67,0,0,0,0,0
1776,Dylan Sumner,Mercyhurst,Midfielder,1517,8,6,53,25,19
1777,Dylan Tellado,Harvard,Forward,776,3,1,22,13,5
1778,Dylan Trachtenberg,Suffolk,Forward,15,0,0,0,0,0
1779,Dylan Traver,Rose-Hulman,Defender,45,0,0,0,0,0
1780,Dylan Van Der Walt,Loyola Maryland,Goalkeeper,1446,0,0,0,0,5
1781,Dylan Williams,Boston U.,Forward,427,0,1,7,2,3
1782,Dylan Williams,Georgia St.,Defender,588,0,0,2,0,4
1783,Dyland Onwona-Agyeman,Ohio St.,Defender,18,0,0,0,0,0
1784,Dyon Dromers,West Virginia,Defender,40,0,0,1,1,0
1785,Dyson Clapier,Akron,Midfielder,1579,5,8,52,23,22
1786,Dzenan Cerimagic,USC Upstate,Forward,638,5,0,17,8,9
1787,Eamon Fakhri,San Jose St.,Defender,623,0,1,9,2,16
1788,Eamon Moylan,Davidson,Defender,1599,1,0,4,2,18
1789,Easton Bogard,Indiana,Forward,151,0,0,2,0,1
1790,Eben Mcintyre,Pittsburgh,Forward,193,2,0,7,3,9
1791,Eddie Fortescue Jr.,William & Mary,Forward,22,0,0,0,0,0
1792,Eddie Merck,Presbyterian,Forward,30,1,1,2,2,1
1793,Eddie Smith,Loyola Maryland,Defender,410,0,1,3,2,4
1794,Eddie Villeda,UC Santa Barbara,Midfielder,1043,2,1,16,4,6
1795,Eddy Fandunyan,New Hampshire,Midfielder,4,0,0,0,0,0
1796,Eddy Vargas,San Diego St.,Goalkeeper,386,0,0,0,0,1
1797,Ede Gramberg,Fordham,Forward,1409,2,1,21,10,16
1798,Edgar Aguilar,FIU,Defender,1227,0,0,5,1,3
1799,Edgar Bazan,Temple,Midfielder,840,1,0,7,3,8
1800,Edgar Correia,Central Ark.,Defender,1530,0,1,1,0,16
1801,Edgar Guerra,San Jose St.,Goalkeeper,1350,0,0,0,0,2
1802,Edgar Leon,Seattle U,Midfielder,1236,6,1,40,11,25
1803,Edis Alic,UAlbany,Defender,585,0,0,1,0,10
1804,Edrey Caceres,UCLA,Midfielder,1387,6,2,30,13,11
1805,Edson Flores,Canisius,Midfielder,766,2,1,7,5,11
1806,Edu Rodriguez,Rhode Island,Goalkeeper,1170,0,0,0,0,3
1807,Eduard Garcia,FGCU,Goalkeeper,12,0,0,0,0,0
1808,Eduardo Aguilera-Guillen,Wis.-Parkside,Unknown,20,0,0,0,0,0
1809,Eduardo Balduino,St. Cloud St.,Forward,31,0,0,0,0,2
1810,Eduardo Hernandez,TAMU-San Antonio,Unknown,72,0,0,0,0,1
1811,Eduardo Mustre,FIU,Forward,660,5,0,20,11,14
1812,Eduardo Perez,Wis.-Parkside,Midfielder,25,0,0,0,0,1
1813,Edvin Grolimund,UNC Asheville,Midfielder,1102,1,4,25,10,10
1814,Edward Abouzeid,Suffolk,Midfielder,35,1,0,1,1,0
1815,Edward Castro,UC Riverside,Forward,1145,2,2,20,8,15
1816,Edward Headley,Mary Baldwin,Forward,69,0,0,3,0,0
1817,Edward Mendy,Evansville,Forward,437,2,2,10,6,10
1818,Edward Morales,Creighton,Midfielder,461,1,1,14,6,4
1819,Edwin Balbuena,Multnomah,Unknown,82,0,0,0,0,1
1820,Edwin Dominguez,Harvard,Defender,64,0,0,0,0,6
1821,Edwin Espinal,Wright St.,Midfielder,84,2,0,3,2,11
1822,Edwin Espinal-Elvir,Wright St.,Midfielder,859,3,4,28,12,13
1823,Edy Gael,UAB,Defender,14,0,0,0,0,1
1824,Efetobo Aror,Portland,Midfielder,666,1,1,2,1,12
1825,Efosa Emovon,Michigan St.,Forward,90,0,0,1,1,0
1826,Egor Akulov,Washington,Defender,1921,2,0,6,3,14
1827,Ehi Aimiuwu,Mercer,Forward,458,1,0,10,5,2
1828,Eidur Baldvinsson,Dartmouth,Forward,758,2,1,20,8,4
1829,Eiji Hata,Seattle U,Defender,1156,0,3,13,5,20
1830,Einar Hardarson,Delaware,Defender,824,0,1,3,0,8
1831,Einar Ness,South Carolina,Forward,113,1,0,3,1,1
1832,Eishu Nishizono,Saint Joseph's,Defender,1129,0,0,3,0,4
1833,Eitan Rosen,NC State,Unknown,232,0,1,2,1,3
1834,Ej Dreher,Indiana,Midfielder,26,0,0,0,0,3
1835,Ej Gonzalez,Albertus Magnus,Defender,90,0,0,0,0,2
1836,Ekene Okeke,Xavier,Defender,307,0,0,2,1,1
1837,Eli Conway,UConn,Forward,952,4,3,28,13,19
1838,Eli Dreon,Gonzaga,Midfielder,18,0,0,0,0,0
1839,Eli Dulle,Xavier,Midfielder,1230,0,0,8,2,7
1840,Eli Elliott,St. Ambrose,Unknown,42,0,0,0,0,2
1841,Eli Honeycutt,Covenant,Goalkeeper,90,0,0,0,0,0
1842,Eli Miller,Rose-Hulman,Forward,45,0,0,1,1,0
1843,Eli Stein,Sacred Heart,Forward,448,1,0,6,5,7
1844,Eli Wachs,California,Midfielder,106,0,1,0,0,1
1845,Eliam Mier,Purdue Fort Wayne,Midfielder,200,0,0,0,0,5
1846,Elian Nava,Albertus Magnus,Midfielder,23,0,0,0,0,1
1847,Elias Arsvoll,Charlotte,Forward,689,3,3,13,7,12
1848,Elias Benitez,Bradley,Defender,340,0,1,0,0,15
1849,Elias Betancourt,Temple,Midfielder,945,0,1,14,5,33
1850,Elias Ehlin,UAlbany,Midfielder,898,1,0,7,2,10
1851,Elias Khodri,Gardner-Webb,Forward,1156,9,1,51,27,13
1852,Elias Thomas,San Francisco,Defender,320,0,1,1,0,1
1853,Elie Bokota,Omaha,Midfielder,892,1,1,17,6,22
1854,Elie Kisoka,Kansas City,Forward,1684,11,9,67,24,29
1855,Elijah Bishop,Central Ark.,Defender,1609,1,1,4,1,12
1856,Elijah Brijbasi,Louisville,Midfielder,268,1,1,4,2,3
1857,Elijah Busha,Olivet,Midfielder,20,0,0,0,0,0
1858,Elijah Dinkel,Utah Tech,Forward,308,1,0,2,2,2
1859,Elijah French,Albertus Magnus,Forward,27,0,0,1,0,1
1860,Elijah Gozo,Utah Valley,Forward,447,0,0,0,0,3
1861,Elijah Hardersen,Rose-Hulman,Defender,62,0,0,0,0,0
1862,Elijah Hope,UConn,Defender,38,0,0,0,0,1
1863,Elijah Jackson,USC Upstate,Defender,1505,1,0,8,2,7
1864,Elijah John,Liberty,Defender,240,1,1,9,4,2
1865,Elijah Williamson,Ind.-East,Goalkeeper,30,0,0,0,0,0
1866,Elijah Zelkind,Missouri St.,Defender,278,0,1,0,0,6
1867,Eliot O'Neal,Mount St. Mary's,Midfielder,373,0,1,6,4,4
1868,Eliot Popkewitz,Wisconsin,Midfielder,120,0,0,0,0,6
1869,Elird Mero,Iona,Defender,1546,0,3,7,2,2
1870,Elliot Berg,Mary Washington,Unknown,9,0,0,0,0,0
1871,Elliot Chaffey,VMI,Defender,1011,0,3,18,7,13
1872,Elliot Hore,Trine,Defender,5,0,0,0,0,0
1873,Elliot Misic,Northwest (WA),Unknown,73,0,1,2,1,1
1874,Elliot Rigbert,Temple,Forward,987,0,0,14,4,8
1875,Elliott Forestier,SIUE,Defender,268,0,0,0,0,3
1876,Ellis Jones,Wisconsin,Defender,1133,1,0,14,4,12
1877,Ellis Spikner,Oregon St.,Forward,1060,3,7,40,10,18
1878,Elmer Garcia,Southern Ind.,Midfielder,589,0,1,12,2,6
1879,Eloge Iradukunda,Drake,Forward,1156,2,1,20,6,14
1880,Elton Chifamba,Syracuse,Midfielder,1196,0,3,11,1,25
1881,Elvin Maldonado,Pacific,Forward,16,0,0,0,0,1
1882,Ely Sidibe,Canisius,Forward,886,5,1,34,19,20
1883,Emanuel Teixeria,Keiser,Midfielder,20,0,0,0,0,0
1884,Emanuele Susi,CSUN,Defender,188,0,0,1,0,2
1885,Emeric Nicol,Xavier,Midfielder,157,0,0,3,1,1
1886,Emiel Nieuwhof,Western Mich.,Defender,672,1,3,2,2,4
1887,Emigdio Lopez,UMBC,Goalkeeper,1636,0,1,0,0,9
1888,Emil Dyrseth,Monmouth,Midfielder,48,0,0,0,0,0
1889,Emil Jaaskelainen,Akron,Forward,1702,23,7,92,45,52
1890,Emil Thyregod,Col. of Charleston,Defender,307,0,0,3,0,2
1891,Emile Kisse,Fordham,Forward,463,0,0,2,1,12
1892,Emiliano Esquer,Suffolk,Defender,29,0,0,0,0,0
1893,Emiliano Laguna,Grand View,Goalkeeper,90,0,0,0,0,0
1894,Emilio Balderrama,Quinnipiac,Goalkeeper,45,0,0,0,0,17
1895,Emilio Figueroa-Morales,UNC Asheville,Defender,342,0,0,1,1,3
1896,Emilio Garza,Campbell,Defender,312,0,0,1,1,1
1897,Emilio Madrigal,Bradley,Midfielder,312,0,0,5,1,2
1898,Emilio Rossi,Iona,Midfielder,427,0,1,2,0,1
1899,Emmanuel Aranda,Belmont,Midfielder,33,0,0,0,0,12
1900,Emmanuel Bam,UCF,Forward,1206,4,2,22,10,22
1901,Emmanuel Denis,Oral Roberts,Midfielder,764,0,0,10,5,8
1902,Emmanuel Duran,Saint Mary's (CA),Unknown,117,0,1,1,0,3
1903,Emmanuel Hagan,UNC Greensboro,Defender,1489,0,0,8,1,5
1904,Emmanuel Martinez,UIW,Forward,649,1,2,14,9,14
1905,Emmanuel Monserrat,Utah Tech,Midfielder,1053,0,1,14,3,28
1906,Emmanuel Obiefuna,Pacific,Defender,1334,0,1,4,1,15
1907,Emmanuel Smalios,St. John's (NY),Goalkeeper,90,0,0,0,0,2
1908,Emmanuel Uwazie,USC Upstate,Goalkeeper,3,0,0,0,0,5
1909,Emory Crichlow,Winthrop,Defender,1411,0,0,8,1,20
1910,Eneh Chibozor,Evangel,Unknown,50,0,0,0,0,0
1911,Enrique Ezquerro,SIUE,Defender,16,0,0,0,0,1
1912,Enrique Garcia Barelles,James Madison,Defender,1596,0,1,5,1,7
1913,Enrique Munoz,Multnomah,Unknown,12,0,0,0,0,0
1914,Enrique Mutsoli,FIU,Forward,287,0,0,7,2,9
1915,Enrique Pineda,CSUN,Forward,175,0,0,6,2,4
1916,Ensa Sanneh,Manhattan,Defender,1192,0,1,3,0,16
1917,Enzo Carvalho,NC State,Goalkeeper,693,0,0,0,0,0
1918,Enzo Dovlo,UNC Greensboro,Forward,1203,5,4,21,11,13
1919,Enzo Gil,Lindenwood,Goalkeeper,1688,0,0,0,0,5
1920,Enzo Gindro,Oral Roberts,Defender,1398,1,0,2,1,10
1921,Enzo Newman,Oregon St.,Forward,1600,0,6,11,1,17
1922,Enzo Panozzo,SMU,Defender,844,1,1,14,4,13
1923,Enzo Rabot,Fla. Atlantic,Unknown,683,0,1,3,1,4
1924,Eoin Farrell,Hofstra,Midfielder,1551,4,0,9,6,23
1925,Eoin Gawronski,LIU,Goalkeeper,1751,0,0,0,0,2
1926,Eoin Kennedy,Cal St. Fullerton,Goalkeeper,106,0,0,0,0,9
1927,Eoin Martin,Kentucky,Forward,326,0,0,3,1,1
1928,Eric Allen,Presbyterian,Defender,787,0,0,1,0,3
1929,Eric Axtman,Lafayette,Goalkeeper,450,0,1,0,0,1
1930,Eric Danquah,St. John's (NY),Midfielder,916,1,3,24,6,15
1931,Eric Dlabal,FDU,Defender,827,2,4,13,7,16
1932,Eric Howard,Georgetown,Midfielder,1828,1,3,15,7,10
1933,Eric Landaverde,North American,Unknown,56,0,0,1,1,0
1934,Eric Lusskin,Army West Point,Midfielder,602,0,0,3,2,7
1935,Eric Neron-Bancel,Keiser,Midfielder,45,0,0,0,0,2
1936,Eric Onos,Kentucky,Midfielder,865,1,3,16,5,19
1937,Eric Reis,Dominican (CA),Defender,68,0,0,0,0,0
1938,Eric Sadlocha,NJIT,Defender,932,1,0,4,2,6
1939,Eric Serpas,JWU (Charlotte),Unknown,24,0,0,0,0,0
1940,Eric Stiles,Belmont,Midfielder,698,0,1,1,0,11
1941,Eric Svensson,Siena,Defender,1418,1,1,8,3,11
1942,Eric Waltz,San Francisco,Goalkeeper,1170,0,0,0,0,5
1943,Eric Widrick,Colgate,Goalkeeper,270,0,0,0,0,1
1944,Erich Legut,Drake,Forward,1334,1,1,12,3,27
1945,Erick Almendares,Boston College,Midfielder,106,0,0,0,0,2
1946,Erick Hernandez,Temple,Defender,355,0,0,0,0,3
1947,Erick Kilosho,George Mason,Midfielder,149,0,2,1,0,0
1948,Erick Monge,Grand Canyon,Defender,858,0,0,2,1,6
1949,Erick Rios,UIW,Forward,1024,1,1,14,7,18
1950,Erick Ruiz,Rutgers,Defender,842,0,0,3,0,22
1951,Erick Serrano,Cal St. Fullerton,Midfielder,1396,5,6,32,12,18
1952,Erick Villatoro,Mount St. Mary's,Midfielder,1178,0,1,4,0,4
1953,Erickson Sakalosky,Penn,Forward,1386,0,1,22,4,13
1954,Erik Dalaker,Harvard,Midfielder,857,0,1,14,4,20
1955,Erik Guerrero,Westmont,Forward,143,0,1,4,1,3
1956,Erik Krohnstad,California Baptist,Midfielder,627,0,0,8,3,12
1957,Erik Langwagen,Quinnipiac,Defender,747,0,1,2,1,5
1958,Erik Lauta,New Hampshire,Goalkeeper,1460,0,0,0,0,3
1959,Erik Reis,Monmouth,Midfielder,1381,6,3,37,19,26
1960,Erik Van Even,Suffolk,Midfielder,41,0,0,0,0,0
1961,Erly Canales,Mary Baldwin,Forward,69,0,0,1,1,1
1962,Ermias Yohannes,UC Riverside,Defender,162,0,0,0,0,2
1963,Ernest Bawa,Syracuse,Unknown,483,0,0,16,6,15
1964,Ernest Mensah Jr.,Xavier,Defender,1216,1,0,11,2,9
1965,Ervin Cruz,NC State,Forward,46,1,1,1,1,1
1966,Erwin Martinez,Utah Tech,Defender,171,0,0,0,0,2
1967,Eryk Dymora,Monmouth,Goalkeeper,1437,0,0,0,0,2
1968,Eskil Gjerde,Drake,Defender,1194,2,1,16,8,14
1969,Esteban Leiva,Belmont,Forward,438,0,1,10,2,12
1970,Esteban Moreira,Seton Hill,Unknown,84,1,0,1,1,1
1971,Ethan Agyare-Danso,Central Conn. St.,Forward,1174,3,3,21,11,14
