Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
David Ambaek,Longwood,Defender,1063,0,0,2,1,4,Big South,1.0994045802900452,2.121703754597767,50.0
David Boccuzzo,FIU,Midfielder,1188,0,1,3,0,15,The American,0.9159311496371468,0.9687389363060952,70.0
David Brown,Eastern Ill.,Defender,783,1,1,3,1,5,OVC,0.467833989758686,1.9271794934618167,59.0
David Christensen,Saint Mary's (CA),Defender,357,1,0,6,1,7,WCC,0.8219143171460825,1.287940259075519,71.0
David Cordes,California Baptist,Defender,1149,2,0,9,3,15,WAC,0.7216459102579267,0.9533517843670136,75.0
David Cox,Milwaukee,Midfielder,1506,0,2,5,1,30,Horizon,1.1154522276384466,0.8209342358891953,78.0
David Davila,Southern Ind.,Forward,1267,3,2,39,16,18,OVC,0.3570103403089328,1.547645871851402,53.0
David Houja,FIU,Defender,1540,1,0,5,1,10,The American,0.9159311496371468,0.9687389363060952,78.0
David Ismail,Vermont,Forward,1590,3,4,32,11,18,America East,1.3866633562237691,0.448322643964493,73.0
David Kolar,Mercyhurst,Defender,364,0,0,2,1,3,NEC,1.1412547844931078,0.5620125852448002,58.0
David Krumov,Bucknell,Midfielder,1186,1,4,15,6,2,Patriot,0.5153319817316679,0.7089424521924208,65.0
David Medina,Manhattan,Midfielder,385,0,1,2,1,4,MAAC,0.89209146427159,0.9810868570870498,53.0
David Okorie,Virginia,Forward,472,1,1,6,4,1,ACC,1.2698161184659575,0.7155069108738293,45.0
David Perez,North Florida,Midfielder,1356,7,2,34,17,16,ASUN,1.0830172495809205,1.4658310305376083,78.0
David Raphael,San Francisco,Forward,1114,4,2,24,14,22,WCC,1.0217813097752446,0.672995762294176,70.0
David Siemionko,Loyola Chicago,Midfielder,661,0,2,3,1,11,Atlantic 10,1.0408972846587266,1.2121888211439698,65.0
David Wrona,Ohio St.,Forward,740,5,4,24,14,21,Big Ten,1.974280910084144,0.5889459465811824,75.0
Davide Materazzi,James Madison,Defender,831,2,0,3,3,2,Sun Belt,0.9766908867188132,0.4897348917864861,65.0
Davis Mungomba,Seattle U,Defender,578,1,0,1,1,5,WAC,1.2932723796803045,0.7953194041503526,58.0
Dax Booth,Radford,Midfielder,335,1,1,9,5,4,Big South,0.5538612016708238,1.9080740747370089,60.0
Dean Boltz,Wisconsin,Forward,1115,10,4,46,24,20,Big Ten,0.9904766132578884,0.7915392575328926,74.0
Dean Mercer,St. Bonaventure,Midfielder,504,0,1,9,7,5,Atlantic 10,0.9480114218551874,1.351956830101543,55.0
Declan Horio,UC Davis,Midfielder,682,3,2,18,7,8,Big West,1.0514859162669123,0.6966643639495017,70.0
Declan Mettee,Wofford,Forward,462,2,2,15,8,2,SoCon,0.6761895088694805,0.6268557653424776,44.0
Demian Alvarez,Seattle U,Defender,1720,1,1,13,5,17,WAC,1.2932723796803045,0.7953194041503526,83.0
Demitri Turner,James Madison,Midfielder,1249,0,1,8,1,16,Sun Belt,0.9766908867188132,0.4897348917864861,73.0
Denis Krioutchenkov,Davidson,Forward,1126,5,7,61,16,32,Atlantic 10,0.9159916939637376,1.1665182726727368,73.0
Deryn Armstrong,Coastal Carolina,Forward,531,2,1,23,11,5,Sun Belt,0.3790270009251337,1.187475393722805,45.0
Desmond Adeyemi,Longwood,Forward,355,2,1,6,3,2,Big South,1.0994045802900452,2.121703754597767,48.0
Devin Zachry,Fairfield,Forward,878,3,5,17,8,12,MAAC,0.8003324500438604,1.4564003285258902,61.0
Devon Stopek,Rutgers,Defender,1277,0,0,3,1,11,Big Ten,0.8475568414778776,1.0713949657738562,74.0
Devonte Richards,Central Ark.,Defender,1447,7,5,49,25,23,ASUN,1.2724939693893496,1.065401670702434,95.0
Deylen Vellios,Ohio St.,Defender,1797,1,6,6,3,29,Big Ten,1.974280910084144,0.5889459465811824,86.0
Diego Batista,Providence,Midfielder,1306,0,2,21,9,25,Big East,0.8154393852052413,0.6423587853910806,72.0
Diego Candia,Winthrop,Defender,1206,0,0,0,0,7,Big South,0.7162754781083893,2.0367303311674414,54.0
Diego Castillo,FIU,Midfielder,1137,2,3,19,10,19,The American,0.9159311496371468,0.9687389363060952,76.0
Diego Diaz,Longwood,Forward,307,0,0,2,1,6,Big South,1.0994045802900452,2.121703754597767,51.0
Diego Diaz,Temple,Defender,1243,0,0,4,2,15,The American,0.414025486038017,0.6473294134637977,79.0
Diego Domenech,Gonzaga,Defender,666,0,0,3,1,10,WCC,0.9008719112502788,1.1077010472766875,66.0
Diego Elizalde,Brown,Forward,352,1,0,5,1,6,Ivy League,1.069976631147974,0.8891779060733425,54.0
Diego Guerra,Cal Poly,Midfielder,1321,3,1,17,4,23,Big West,0.6755379026074623,0.3812800648006832,78.0
Diego Hernandez,Furman,Midfielder,746,0,2,19,7,15,SoCon,0.9074341577099792,0.5923244279035605,68.0
Diego Letayf,Georgetown,Midfielder,313,0,0,3,0,9,Big East,0.9031484561791068,0.5027772084674127,62.0
Diego Martinez,Le Moyne,Midfielder,685,0,0,6,0,10,NEC,1.1091299074520613,1.115950004111956,62.0
Diego Nieves,San Jose St.,Defender,478,0,1,2,1,2,WAC,0.6574232789733518,0.8832233342700685,57.0
Diego Porras,Western Ill.,Forward,725,3,0,25,14,8,OVC,0.7849036969280989,1.0916348137951597,53.0
Diego Rived,Boston U.,Midfielder,1268,1,3,25,11,10,Patriot,0.6625013449898739,0.9093560097254184,71.0
Diego Robles,UIW,Unknown,833,3,2,23,14,11,OVC,0.8217361016694456,0.805504277502278,62.0
Diego Rodriguez,Southern Ind.,Defender,1287,0,0,2,1,7,OVC,0.3570103403089328,1.547645871851402,65.0
Diego Rosas,Portland,Forward,1276,1,8,15,4,11,WCC,1.0064828910390813,0.8563064504108366,67.0
Diego Valles,Villanova,Midfielder,972,0,0,3,0,8,Big East,0.916780623833442,1.4235880991188037,61.0
Diego Vargas,Longwood,Midfielder,519,0,1,2,0,3,Big South,1.0994045802900452,2.121703754597767,47.0
Diego Veliz,Grand Canyon,Defender,381,0,0,1,1,0,WAC,0.535580994428842,0.8393094455964498,44.0
Diego Zaffanella,Yale,Midfielder,1392,0,2,12,3,21,Ivy League,0.668591524747839,0.9595775931683348,74.0
Digger Iqbal,Lafayette,Midfielder,1312,0,0,5,1,27,Patriot,0.8113339159323106,0.8057646948763572,76.0
Dilane Zouantcha,American,Forward,411,3,2,6,4,8,Patriot,0.795113407462325,0.9547387507816578,58.0
Dino Feratovic,Iona,Defender,963,2,1,6,4,5,MAAC,1.2173181421248067,0.8019508335879177,71.0
Dino Stavros,Memphis,Midfielder,916,0,0,4,1,3,The American,0.7989622566098181,0.9283047739524696,59.0
Diogo Baptista,San Jose St.,Forward,1596,3,1,22,8,44,WAC,0.6574232789733518,0.8832233342700685,68.0
Diogo Branco,William & Mary,Midfielder,1108,2,1,19,5,35,CAA,1.1392659320606144,1.1077310486533218,82.0
Diomario Adamson,Winthrop,Midfielder,975,2,0,17,6,4,Big South,0.7162754781083893,2.0367303311674414,57.0
Dion Ruffo Luci,Missouri St.,Forward,509,0,2,6,1,15,MVC,1.4758632469483954,0.569142239366891,67.0
Dj Koulai,Bradley,Forward,1069,3,1,27,17,40,MVC,0.8763977611890078,0.9771359278290132,75.0
Djordje Petrovic,Cleveland St.,Midfielder,446,0,0,4,3,12,Horizon,1.276029316718489,1.2227554773671752,65.0
Dominic Bell,Syracuse,Defender,482,0,0,1,1,11,ACC,1.1855482441280931,0.8426744327838975,67.0
Dominic Cintra,Niagara,Forward,799,2,2,17,9,7,MAAC,0.7190183391846205,1.7985914929817868,55.0
Dominic De Almeida,California Baptist,Defender,990,0,1,2,0,62,WAC,0.7216459102579267,0.9533517843670136,91.0
Dominic Valenzuela,FDU,Midfielder,665,0,3,4,4,9,NEC,1.0908710338264045,1.1303851250167103,63.0
Dominic Woolley,Bradley,Midfielder,1017,0,2,12,2,13,MVC,0.8763977611890078,0.9771359278290132,70.0
Dominick Bachstein,Drexel,Forward,1161,12,6,43,24,21,CAA,1.4804053529549457,1.0202796684826714,81.0
Dominik Kolbl,Cornell,Midfielder,934,0,1,5,2,12,Ivy League,1.5036023771855465,0.7231608093960662,69.0
Dominik Topolsky,Mount St. Mary's,Midfielder,1286,3,4,25,11,38,MAAC,0.6496977539027387,1.3815969474316696,80.0
Donavan Phillip,NC State,Forward,1179,6,3,45,19,18,ACC,1.3134769521535368,0.6293817248167073,72.0
Donghyeon You,Central Conn. St.,Defender,814,0,0,4,2,18,NEC,0.4730236882912207,2.200212568971215,65.0
Donovan Boone,Butler,Midfielder,740,0,0,7,1,10,Big East,1.0125309633229973,1.3187782465973577,61.0
Donovan Mcclellan,Radford,Defender,1061,0,0,6,3,29,Big South,0.5538612016708238,1.9080740747370089,75.0
Donovan Sessoms,Sacramento St.,Forward,1190,10,0,48,24,26,Big West,1.0044329226112898,1.0590669152437089,73.0
Donovan Williams,Ohio St.,Defender,367,0,1,1,0,2,Big Ten,1.974280910084144,0.5889459465811824,57.0
Doug Hainer,Coastal Carolina,Midfielder,1014,3,1,27,14,14,Sun Belt,0.3790270009251337,1.187475393722805,72.0
Douglas Arveskar,Dartmouth,Forward,450,1,1,7,3,9,Ivy League,0.9935431397197104,1.3217140094990372,59.0
Douglas Fajardo,Northern Ky.,Midfielder,1004,0,2,13,2,20,Horizon,0.7608279983886923,1.063292419631189,71.0
Drake Fournier,Saint Louis,Midfielder,1232,1,4,20,2,26,Atlantic 10,0.9225770964944672,0.6064766180189891,76.0
Draven Barnett,Saint Louis,Midfielder,661,0,1,4,1,9,Atlantic 10,0.9225770964944672,0.6064766180189891,60.0
Dren Dobruna,Siena,Defender,1206,2,10,14,3,24,MAAC,0.9552992044514912,0.6914964633898435,93.0
Drew Blackwell,La Salle,Midfielder,730,1,5,14,4,5,Atlantic 10,0.8985304655441482,0.8473838844457622,67.0
Drew Brown,Wisconsin,Defender,513,0,0,0,0,3,Big Ten,0.9904766132578884,0.7915392575328926,57.0
Drew Hansen,UCF,Forward,616,3,0,16,6,3,Sun Belt,1.1081122633806568,0.895723738939953,57.0
Drew Hardin,California Baptist,Midfielder,664,2,0,14,6,11,WAC,0.7216459102579267,0.9533517843670136,67.0
Drew Kerr,Duke,Midfielder,1159,5,10,27,9,16,ACC,1.79659789591006,0.6334777649655581,86.0
Drew Lovelace,NC State,Forward,949,2,2,21,5,16,ACC,1.3134769521535368,0.6293817248167073,67.0
Drew Menges,VMI,Defender,1078,0,0,2,0,12,SoCon,0.6494490226478669,1.0422235996504507,71.0
Drew Pedersen,Gonzaga,Forward,1302,4,3,23,12,15,WCC,0.9008719112502788,1.1077010472766875,67.0
Drew Pierson,Detroit Mercy,Defender,1272,3,5,14,5,10,Horizon,1.0589827355985355,1.5367305084582248,80.0
Drew Roskos,Bucknell,Forward,1214,3,3,35,13,4,Patriot,0.5153319817316679,0.7089424521924208,49.0
Drew Seguro,Quinnipiac,Midfielder,873,1,4,18,9,13,MAAC,0.9129457856869831,1.0687867347520938,71.0
Drew Stephans,Colgate,Midfielder,448,0,0,0,0,8,Patriot,0.7179794985816998,0.941788742511964,55.0
Driss Nasser,FIU,Midfielder,318,0,1,0,0,3,The American,0.9159311496371468,0.9687389363060952,50.0
Duante Tulloch,Fairfield,Defender,345,0,1,1,1,3,MAAC,0.8003324500438604,1.4564003285258902,58.0
Duarte Chapelas,Western Mich.,Defender,934,1,1,10,6,12,MVC,1.4329886985300857,0.6599538972873877,76.0
Duilio Herrera,Michigan,Midfielder,753,1,2,14,4,29,Big Ten,0.8105999398353831,0.7955762184491924,77.0
Duncan Sullivan,Navy,Midfielder,732,0,1,10,4,7,Patriot,0.6133340100581899,1.0035196449885957,61.0
Dylan Akau,Denver,Defender,1660,1,4,12,5,13,Summit League,1.5338248418964642,0.5235117552406727,83.0
Dylan Borso,Wake Forest,Midfielder,1311,4,4,40,22,27,ACC,1.1481357670445504,0.6587654223249017,80.0
Dylan Carlson,Rutgers,Midfielder,426,0,1,3,0,4,Big Ten,0.8475568414778776,1.0713949657738562,53.0
Dylan Davis,Michigan,Defender,547,0,1,3,1,4,Big Ten,0.8105999398353831,0.7955762184491924,63.0
Dylan Groeneveld,Stanford,Midfielder,1276,1,2,11,4,18,ACC,1.1169743439782032,0.6007094437747517,75.0
Dylan Hooper,Stanford,Defender,1780,1,1,8,1,21,ACC,1.1169743439782032,0.6007094437747517,85.0
Dylan Kropp,Xavier,Defender,785,1,1,10,3,4,Big East,0.4890427127258798,0.6967227683546499,75.0
Dylan Kwasnik,La Salle,Midfielder,522,1,1,4,3,6,Atlantic 10,0.8985304655441482,0.8473838844457622,62.0
Dylan Maxon,New Hampshire,Midfielder,551,0,1,2,0,8,America East,0.9639590131859276,0.4927415403736351,62.0
Dylan Navarijo,UIW,Midfielder,1363,0,1,10,4,31,OVC,0.8217361016694456,0.805504277502278,76.0
Dylan Rice,Canisius,Midfielder,1062,0,3,19,3,25,MAAC,0.9175788214670422,1.5192062502013923,74.0
Dylan Steely,Belmont,Defender,1488,3,1,23,10,24,MVC,0.6974722427523801,0.7668767562478294,90.0
Dylan Sumner,Mercyhurst,Midfielder,1517,8,6,53,25,19,NEC,1.1412547844931078,0.5620125852448002,89.0
Dylan Tellado,Harvard,Forward,776,3,1,22,13,5,Ivy League,0.6585977006106786,0.8685329644838349,53.0
Dylan Williams,Boston U.,Forward,427,0,1,7,2,3,Patriot,0.6625013449898739,0.9093560097254184,41.0
Dylan Williams,Georgia St.,Defender,588,0,0,2,0,4,Sun Belt,0.8975146696578773,1.220387863622096,58.0
Dyson Clapier,Akron,Midfielder,1579,5,8,52,23,22,Big East,1.3707166000148998,0.6338172177192453,86.0
Dzenan Cerimagic,USC Upstate,Forward,638,5,0,17,8,9,Big South,0.8428708616301945,3.0871429717813266,59.0
Eamon Fakhri,San Jose St.,Defender,623,0,1,9,2,16,WAC,0.6574232789733518,0.8832233342700685,79.0
Eamon Moylan,Davidson,Defender,1599,1,0,4,2,18,Atlantic 10,0.9159916939637376,1.1665182726727368,78.0
Eddie Smith,Loyola Maryland,Defender,410,0,1,3,2,4,Patriot,0.6612391246504741,1.171364622429249,65.0
Eddie Villeda,UC Santa Barbara,Midfielder,1043,2,1,16,4,6,Big West,1.1460795159978132,0.713091129068194,66.0
Ede Gramberg,Fordham,Forward,1409,2,1,21,10,16,Atlantic 10,1.340169524977692,1.0399711309107085,74.0
Edgar Aguilar,FIU,Defender,1227,0,0,5,1,3,The American,0.9159311496371468,0.9687389363060952,71.0
Edgar Bazan,Temple,Midfielder,840,1,0,7,3,8,The American,0.414025486038017,0.6473294134637977,62.0
Edgar Correia,Central Ark.,Defender,1530,0,1,1,0,16,ASUN,1.2724939693893496,1.065401670702434,78.0
Edgar Leon,Seattle U,Midfielder,1236,6,1,40,11,25,WAC,1.2932723796803045,0.7953194041503526,83.0
Edis Alic,UAlbany,Defender,585,0,0,1,0,10,America East,0.8760160670277546,1.4350864389833604,62.0
Edrey Caceres,UCLA,Midfielder,1387,6,2,30,13,11,Big Ten,1.3340814113990629,0.7136909725424073,81.0
Edson Flores,Canisius,Midfielder,766,2,1,7,5,11,MAAC,0.9175788214670422,1.5192062502013923,68.0
Eduardo Mustre,FIU,Forward,660,5,0,20,11,14,The American,0.9159311496371468,0.9687389363060952,63.0
Edvin Grolimund,UNC Asheville,Midfielder,1102,1,4,25,10,10,Big South,1.3027868488491725,1.0340013781371418,77.0
Edward Castro,UC Riverside,Forward,1145,2,2,20,8,15,Big West,0.7886211766794817,0.9167606793925076,64.0
Edward Mendy,Evansville,Forward,437,2,2,10,6,10,MVC,1.3226931304754688,0.9062029309844244,61.0
Edward Morales,Creighton,Midfielder,461,1,1,14,6,4,Big East,1.2580102723522535,0.8686212767251311,62.0
Edwin Espinal-Elvir,Wright St.,Midfielder,859,3,4,28,12,13,Horizon,1.5490979809747767,1.5721683205237755,76.0
Efetobo Aror,Portland,Midfielder,666,1,1,2,1,12,WCC,1.0064828910390813,0.8563064504108366,67.0
Egor Akulov,Washington,Defender,1921,2,0,6,3,14,Big Ten,0.8503415991806733,0.6053646217354316,82.0
Ehi Aimiuwu,Mercer,Forward,458,1,0,10,5,2,SoCon,0.8246697205835976,0.3962296306496385,42.0
Eidur Baldvinsson,Dartmouth,Forward,758,2,1,20,8,4,Ivy League,0.9935431397197104,1.3217140094990372,58.0
Eiji Hata,Seattle U,Defender,1156,0,3,13,5,20,WAC,1.2932723796803045,0.7953194041503526,83.0
Einar Hardarson,Delaware,Defender,824,0,1,3,0,8,CAA,1.4889288329147186,1.245039864045622,68.0
Eishu Nishizono,Saint Joseph's,Defender,1129,0,0,3,0,4,Atlantic 10,0.5170925736276311,1.551302218085605,62.0
Ekene Okeke,Xavier,Defender,307,0,0,2,1,1,Big East,0.4890427127258798,0.6967227683546499,52.0
Eli Conway,UConn,Forward,952,4,3,28,13,19,Big East,0.92646207849081,0.4472288491506554,66.0
Eli Dulle,Xavier,Midfielder,1230,0,0,8,2,7,Big East,0.4890427127258798,0.6967227683546499,67.0
Eli Stein,Sacred Heart,Forward,448,1,0,6,5,7,MAAC,1.0552173428086369,0.9912973730866343,55.0
Elias Arsvoll,Charlotte,Forward,689,3,3,13,7,12,The American,0.90461193301668,0.3971445639418242,60.0
Elias Benitez,Bradley,Defender,340,0,1,0,0,15,MVC,0.8763977611890078,0.9771359278290132,79.0
Elias Betancourt,Temple,Midfielder,945,0,1,14,5,33,The American,0.414025486038017,0.6473294134637977,76.0
Elias Ehlin,UAlbany,Midfielder,898,1,0,7,2,10,America East,0.8760160670277546,1.4350864389833604,64.0
Elias Khodri,Gardner-Webb,Forward,1156,9,1,51,27,13,Big South,1.2722281020597936,1.0515372028628904,70.0
Elias Thomas,San Francisco,Defender,320,0,1,1,0,1,WCC,1.0217813097752446,0.672995762294176,57.0
Elie Bokota,Omaha,Midfielder,892,1,1,17,6,22,Summit League,1.2018313839058483,0.8595899189148855,76.0
Elie Kisoka,Kansas City,Forward,1684,11,9,67,24,29,Summit League,1.9204592430745209,0.9575612094183976,87.0
Elijah Bishop,Central Ark.,Defender,1609,1,1,4,1,12,ASUN,1.2724939693893496,1.065401670702434,78.0
Elijah Dinkel,Utah Tech,Forward,308,1,0,2,2,2,WAC,0.5866761460120236,1.0193252751839137,38.0
Elijah Gozo,Utah Valley,Forward,447,0,0,0,0,3,WAC,0.8864864724979552,0.8568707576000831,42.0
Elijah Jackson,USC Upstate,Defender,1505,1,0,8,2,7,Big South,0.8428708616301945,3.0871429717813266,36.0
Eliot O'Neal,Mount St. Mary's,Midfielder,373,0,1,6,4,4,MAAC,0.6496977539027387,1.3815969474316696,51.0
Elird Mero,Iona,Defender,1546,0,3,7,2,2,MAAC,1.2173181421248067,0.8019508335879177,79.0
Elliot Chaffey,VMI,Defender,1011,0,3,18,7,13,SoCon,0.6494490226478669,1.0422235996504507,83.0
Elliot Rigbert,Temple,Forward,987,0,0,14,4,8,The American,0.414025486038017,0.6473294134637977,45.0
Ellis Jones,Wisconsin,Defender,1133,1,0,14,4,12,Big Ten,0.9904766132578884,0.7915392575328926,83.0
Ellis Spikner,Oregon St.,Forward,1060,3,7,40,10,18,WCC,1.193731251419644,0.7984578225931052,71.0
Elmer Garcia,Southern Ind.,Midfielder,589,0,1,12,2,6,OVC,0.3570103403089328,1.547645871851402,52.0
Eloge Iradukunda,Drake,Forward,1156,2,1,20,6,14,MVC,1.2517327805851908,0.6133156646804744,71.0
Elton Chifamba,Syracuse,Midfielder,1196,0,3,11,1,25,ACC,1.1855482441280931,0.8426744327838975,78.0
Ely Sidibe,Canisius,Forward,886,5,1,34,19,20,MAAC,0.9175788214670422,1.5192062502013923,68.0
Emiel Nieuwhof,Western Mich.,Defender,672,1,3,2,2,4,MVC,1.4329886985300857,0.6599538972873877,69.0
Emil Jaaskelainen,Akron,Forward,1702,23,7,92,45,52,Big East,1.3707166000148998,0.6338172177192453,87.0
Emil Thyregod,Col. of Charleston,Defender,307,0,0,3,0,2,CAA,1.6780426009087432,1.045044058900356,56.0
Emile Kisse,Fordham,Forward,463,0,0,2,1,12,Atlantic 10,1.340169524977692,1.0399711309107085,61.0
Emilio Figueroa-Morales,UNC Asheville,Defender,342,0,0,1,1,3,Big South,1.3027868488491725,1.0340013781371418,54.0
Emilio Garza,Campbell,Defender,312,0,0,1,1,1,CAA,0.9512365235850316,0.6372142390802814,47.0
Emilio Madrigal,Bradley,Midfielder,312,0,0,5,1,2,MVC,0.8763977611890078,0.9771359278290132,45.0
Emilio Rossi,Iona,Midfielder,427,0,1,2,0,1,MAAC,1.2173181421248067,0.8019508335879177,47.0
Emmanuel Bam,UCF,Forward,1206,4,2,22,10,22,Sun Belt,1.1081122633806568,0.895723738939953,75.0
Emmanuel Denis,Oral Roberts,Midfielder,764,0,0,10,5,8,Summit League,1.3295226230113149,0.7015571353512553,66.0
Emmanuel Hagan,UNC Greensboro,Defender,1489,0,0,8,1,5,SoCon,1.077614306517818,0.4976775532611185,82.0
Emmanuel Martinez,UIW,Forward,649,1,2,14,9,14,OVC,0.8217361016694456,0.805504277502278,59.0
Emmanuel Monserrat,Utah Tech,Midfielder,1053,0,1,14,3,28,WAC,0.5866761460120236,1.0193252751839137,72.0
Emmanuel Obiefuna,Pacific,Defender,1334,0,1,4,1,15,WCC,0.6158644533766265,0.87343586691989,81.0
Emory Crichlow,Winthrop,Defender,1411,0,0,8,1,20,Big South,0.7162754781083893,2.0367303311674414,68.0
Enrique Garcia Barelles,James Madison,Defender,1596,0,1,5,1,7,Sun Belt,0.9766908867188132,0.4897348917864861,82.0
Ensa Sanneh,Manhattan,Defender,1192,0,1,3,0,16,MAAC,0.89209146427159,0.9810868570870498,78.0
Enzo Dovlo,UNC Greensboro,Forward,1203,5,4,21,11,13,SoCon,1.077614306517818,0.4976775532611185,70.0
Enzo Gindro,Oral Roberts,Defender,1398,1,0,2,1,10,Summit League,1.3295226230113149,0.7015571353512553,80.0
Enzo Newman,Oregon St.,Forward,1600,0,6,11,1,17,WCC,1.193731251419644,0.7984578225931052,75.0
Enzo Panozzo,SMU,Defender,844,1,1,14,4,13,ACC,1.6771283752263455,0.8991715414924699,78.0
Enzo Rabot,Fla. Atlantic,Unknown,683,0,1,3,1,4,The American,1.1762223486607346,0.6499750395750641,32.0
Eoin Farrell,Hofstra,Midfielder,1551,4,0,9,6,23,CAA,1.6254689371998112,0.7096570993922443,82.0
Eoin Martin,Kentucky,Forward,326,0,0,3,1,1,Sun Belt,1.308732379995598,0.815304428349788,40.0
Eric Allen,Presbyterian,Defender,787,0,0,1,0,3,Big South,1.3958881815168702,1.585250923118369,55.0
Eric Danquah,St. John's (NY),Midfielder,916,1,3,24,6,15,Big East,1.0079392240478522,0.6778478299769389,72.0
Eric Dlabal,FDU,Defender,827,2,4,13,7,16,NEC,1.0908710338264045,1.1303851250167103,83.0
Eric Howard,Georgetown,Midfielder,1828,1,3,15,7,10,Big East,0.9031484561791068,0.5027772084674127,77.0
Eric Lusskin,Army West Point,Midfielder,602,0,0,3,2,7,Patriot,0.6370387322657225,1.0612316929406975,56.0
Eric Onos,Kentucky,Midfielder,865,1,3,16,5,19,Sun Belt,1.308732379995598,0.815304428349788,76.0
Eric Sadlocha,NJIT,Defender,932,1,0,4,2,6,America East,0.7942316862713983,0.8062134216782575,69.0
Eric Stiles,Belmont,Midfielder,698,0,1,1,0,11,MVC,0.6974722427523801,0.7668767562478294,63.0
Eric Svensson,Siena,Defender,1418,1,1,8,3,11,MAAC,0.9552992044514912,0.6914964633898435,81.0
Erich Legut,Drake,Forward,1334,1,1,12,3,27,MVC,1.2517327805851908,0.6133156646804744,77.0
Erick Hernandez,Temple,Defender,355,0,0,0,0,3,The American,0.414025486038017,0.6473294134637977,51.0
Erick Monge,Grand Canyon,Defender,858,0,0,2,1,6,WAC,0.535580994428842,0.8393094455964498,65.0
Erick Rios,UIW,Forward,1024,1,1,14,7,18,OVC,0.8217361016694456,0.805504277502278,62.0
Erick Ruiz,Rutgers,Defender,842,0,0,3,0,22,Big Ten,0.8475568414778776,1.0713949657738562,76.0
Erick Serrano,Cal St. Fullerton,Midfielder,1396,5,6,32,12,18,Big West,1.2829033826199867,0.971497160110092,81.0
Erick Villatoro,Mount St. Mary's,Midfielder,1178,0,1,4,0,4,MAAC,0.6496977539027387,1.3815969474316696,59.0
Erickson Sakalosky,Penn,Forward,1386,0,1,22,4,13,Ivy League,1.0587027733720078,0.5717519950033036,67.0
Erik Dalaker,Harvard,Midfielder,857,0,1,14,4,20,Ivy League,0.6585977006106786,0.8685329644838349,72.0
Erik Krohnstad,California Baptist,Midfielder,627,0,0,8,3,12,WAC,0.7216459102579267,0.9533517843670136,61.0
Erik Langwagen,Quinnipiac,Defender,747,0,1,2,1,5,MAAC,0.9129457856869831,1.0687867347520938,65.0
Erik Reis,Monmouth,Midfielder,1381,6,3,37,19,26,CAA,0.9295868024760954,0.5054197372007819,88.0
Ernest Bawa,Syracuse,Unknown,483,0,0,16,6,15,ACC,1.1855482441280931,0.8426744327838975,52.0
Ernest Mensah Jr.,Xavier,Defender,1216,1,0,11,2,9,Big East,0.4890427127258798,0.6967227683546499,81.0
Eskil Gjerde,Drake,Defender,1194,2,1,16,8,14,MVC,1.2517327805851908,0.6133156646804744,84.0
Esteban Leiva,Belmont,Forward,438,0,1,10,2,12,MVC,0.6974722427523801,0.7668767562478294,57.0
Ethan Agyare-Danso,Central Conn. St.,Forward,1174,3,3,21,11,14,NEC,0.4730236882912207,2.200212568971215,56.0
Ethan Ash,North Florida,Defender,507,0,1,0,0,6,ASUN,1.0830172495809205,1.4658310305376083,58.0
Ethan Ballek,South Carolina,Midfielder,1296,9,4,50,23,26,Sun Belt,1.273832342245052,0.7290074894736667,91.0
Ethan Beauman-Ansah,Bradley,Defender,1221,0,1,0,0,60,MVC,0.8763977611890078,0.9771359278290132,90.0
Ethan Bell,Utah Tech,Forward,806,1,1,13,10,27,WAC,0.5866761460120236,1.0193252751839137,64.0
Ethan Blake,Lindenwood,Forward,1282,8,9,44,20,20,OVC,1.1287265488894782,0.8066315021946422,73.0
Ethan Boyle,American,Midfielder,1312,2,0,24,11,8,Patriot,0.795113407462325,0.9547387507816578,70.0
Ethan Cook,UAlbany,Defender,1395,0,2,4,1,6,America East,0.8760160670277546,1.4350864389833604,72.0
Ethan Franco,Northeastern,Forward,655,2,1,16,7,10,CAA,0.924597257946794,0.7158044286787224,60.0
Ethan Gill,Holy Cross,Forward,1267,1,2,22,7,16,Patriot,0.5296259965111257,0.8177986009476909,57.0
Ethan Giwa-Mcneil,Houston Christian,Forward,1144,7,4,41,15,24,OVC,0.8765682509579935,0.6625901969283139,68.0
Ethan Hackenberg,Virginia Tech,Forward,702,5,1,33,18,7,ACC,1.3461840106428546,0.6247481682593496,65.0
Ethan Harris,Colgate,Midfielder,1007,0,1,0,0,6,Patriot,0.7179794985816998,0.941788742511964,60.0
Ethan Kang,Northeastern,Midfielder,1225,0,4,7,1,15,CAA,0.924597257946794,0.7158044286787224,76.0
Ethan Kelly,Sacramento St.,Forward,373,2,0,5,4,1,Big West,1.0044329226112898,1.0590669152437089,44.0
Ethan Leary,Northeastern,Defender,1289,0,0,1,1,8,CAA,0.924597257946794,0.7158044286787224,78.0
Ethan Marks,Winthrop,Forward,505,3,0,13,9,5,Big South,0.7162754781083893,2.0367303311674414,50.0
Ethan Newsome,UNCW,Midfielder,1508,2,3,24,8,31,CAA,0.900854379209667,0.9912387598878816,78.0
Ethan O'Connor,Stonehill,Defender,425,0,1,0,0,5,NEC,1.1782805580439075,1.7478747942698905,57.0
Ethan Ortiz,Marist,Defender,1070,0,0,3,0,10,MAAC,0.9772962631973388,1.4792068491542674,65.0
