Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Nacho Garcia,Evansville,Defender,1487,1,1,5,3,20,MVC,1.3226931304754688,0.9062029309844244,88
Murat Calkap,Fordham,Midfielder,315,0,1,0,0,9,Atlantic 10,1.340169524977692,1.0399711309107085,88
Daiki Kumakawa,Milwaukee,Midfielder,1263,3,2,19,9,35,Horizon,1.1154522276384466,0.8209342358891953,88
Sabri Hanni,UConn,Midfielder,1177,4,2,31,10,27,Big East,0.92646207849081,0.4472288491506554,88
Jackson D'Alessandro,UC Riverside,Defender,1373,1,4,5,3,31,Big West,0.7886211766794817,0.9167606793925076,88
Donavan Phillip,NC State,Forward,1179,6,3,45,19,18,ACC,1.3134769521535368,0.6293817248167073,88
Nicholas Shirley,American,Defender,1395,1,1,11,5,11,Patriot,0.795113407462325,0.9547387507816578,88
Nick Miller,Yale,Defender,612,1,2,4,3,7,Ivy League,0.668591524747839,0.9595775931683348,88
Nick Relerford,Cal St. Fullerton,Defender,1434,1,0,8,4,33,Big West,1.2829033826199867,0.971497160110092,88
Charlie Kitch,Elon,Midfielder,1144,2,1,5,2,15,CAA,1.4048051527803285,0.9563955628614096,88
Charlie Kriel,Navy,Defender,1350,1,1,19,5,20,Patriot,0.6133340100581899,1.0035196449885957,88
Charlie Dickerson,Bradley,Defender,1382,2,1,10,4,33,MVC,0.8763977611890078,0.9771359278290132,88
Shane Clancy,Jacksonville,Defender,513,0,0,0,0,5,ASUN,0.7773953931719619,0.8230937672355609,88
Sergio Sanchez,Mercyhurst,Midfielder,429,0,0,2,0,1,NEC,1.1412547844931078,0.5620125852448002,88
Dylan Maxon,New Hampshire,Midfielder,551,0,1,2,0,8,America East,0.9639590131859276,0.4927415403736351,88
Dylan Borso,Wake Forest,Midfielder,1311,4,4,40,22,27,ACC,1.1481357670445504,0.6587654223249017,88
Eddie Villeda,UC Santa Barbara,Midfielder,1043,2,1,16,4,6,Big West,1.1460795159978132,0.713091129068194,88
Ede Gramberg,Fordham,Forward,1409,2,1,21,10,16,Atlantic 10,1.340169524977692,1.0399711309107085,88
Jacopo Fedrizzi,Evansville,Midfielder,1636,4,6,20,7,28,MVC,1.3226931304754688,0.9062029309844244,88
Jad Benjelloun,Iona,Midfielder,1357,2,4,17,9,40,MAAC,1.2173181421248067,0.8019508335879177,88
Jacob Blackwin,Colgate,Defender,1678,1,2,7,3,12,Patriot,0.7179794985816998,0.941788742511964,88
Nicholas Prioli,George Mason,Midfielder,602,1,1,6,1,2,Atlantic 10,1.3077325116034024,0.786209394374988,88
Charlie Tuckerman,Boston U.,Defender,307,0,0,3,2,0,Patriot,0.6625013449898739,0.9093560097254184,88
Chris Steinleitner,Maryland,Defender,1591,1,3,4,2,23,Big Ten,1.0866863674762075,0.9658836502961186,88
Joe O'Connor,Ga. Southern,Midfielder,714,2,2,4,2,25,Sun Belt,1.2515753255287303,1.059818601866905,88
Joaquin Suarez,UTRGV,Defender,1047,0,0,7,4,13,WAC,0.7772339796364838,0.9181071671690788,88
Johan Feilscher,Massachusetts,Forward,875,2,3,35,17,15,Atlantic 10,1.3912400356407593,0.6710935550468959,88
John Bernardi,Manhattan,Defender,1238,1,0,14,3,33,MAAC,0.89209146427159,0.9810868570870498,88
Mitch Goodman,Milwaukee,Defender,1232,0,2,1,0,11,Horizon,1.1154522276384466,0.8209342358891953,88
Mikkel Goeling,UC Santa Barbara,Midfielder,959,0,2,19,4,11,Big West,1.1460795159978132,0.713091129068194,88
Clay Murador,Indiana,Forward,403,0,0,8,1,4,Big Ten,1.3589278835826493,0.7363508685325217,88
Cianole Nguepissi,San Diego St.,Defender,1100,0,2,0,0,11,WAC,0.768521475634224,0.8805347876825326,88
Cj Coppola,Virginia Tech,Forward,564,1,3,10,5,6,ACC,1.3461840106428546,0.6247481682593496,88
Christian Powell,San Jose St.,Defender,1229,1,0,6,2,15,WAC,0.6574232789733518,0.8832233342700685,88
Sebastian Hernandez,Portland,Defender,1531,1,1,13,6,8,WCC,1.0064828910390813,0.8563064504108366,88
Colin Thomas,Wake Forest,Midfielder,1068,1,1,18,11,11,ACC,1.1481357670445504,0.6587654223249017,88
Sebastian Reventlow-Mourier,South Carolina,Midfielder,1256,1,2,5,2,19,Sun Belt,1.273832342245052,0.7290074894736667,88
Chris Comber,Binghamton,Defender,705,2,0,5,4,4,America East,0.9190146544768656,0.8212039417281489,88
Carlos Zambrano,Syracuse,Midfielder,427,1,0,13,4,13,ACC,1.1855482441280931,0.8426744327838975,88
Shuntaro Endo,UTRGV,Defender,1402,0,0,9,4,8,WAC,0.7772339796364838,0.9181071671690788,88
Carson Chochon,Omaha,Defender,794,1,0,5,3,7,Summit League,1.2018313839058483,0.8595899189148855,88
So Nishikawa,Green Bay,Defender,1543,2,3,25,7,26,Horizon,1.0885122743598856,0.9850902446350708,88
Casey Mccloskey,Charlotte,Midfielder,510,0,3,8,4,4,The American,0.90461193301668,0.3971445639418242,88
Sora Funakoshi,UCF,Midfielder,342,1,0,4,1,13,Sun Belt,1.1081122633806568,0.895723738939953,88
Spencer Moler,Liberty,Midfielder,690,1,2,4,2,7,OVC,1.2301875428082525,0.8156080413503288,88
Charlie Heuer,Indiana,Forward,463,4,2,14,6,10,Big Ten,1.3589278835826493,0.7363508685325217,88
Jack Lewis,Louisville,Midfielder,1365,1,3,11,3,21,ACC,1.4519407171697043,0.987349766992248,88
Jack Wagner,Milwaukee,Defender,1710,1,0,6,3,18,Horizon,1.1154522276384466,0.8209342358891953,88
Jose Contell,UCLA,Forward,1163,6,1,32,15,12,Big Ten,1.3340814113990629,0.7136909725424073,88
Jose De La Torre,Cal St. Fullerton,Midfielder,899,4,2,30,13,9,Big West,1.2829033826199867,0.971497160110092,88
Jose Estrada,Oral Roberts,Forward,424,2,4,7,3,10,Summit League,1.3295226230113149,0.7015571353512553,88
Carlos Levy,Elon,Defender,714,0,0,3,1,10,CAA,1.4048051527803285,0.9563955628614096,88
Carlos Santamaria,Mercer,Midfielder,1373,3,7,32,10,21,SoCon,0.8246697205835976,0.3962296306496385,88
Carlos Trott,Liberty,Defender,1365,1,0,10,4,7,OVC,1.2301875428082525,0.8156080413503288,88
Edward Morales,Creighton,Midfielder,461,1,1,14,6,4,Big East,1.2580102723522535,0.8686212767251311,88
Elie Bokota,Omaha,Midfielder,892,1,1,17,6,22,Summit League,1.2018313839058483,0.8595899189148855,88
Edward Mendy,Evansville,Forward,437,2,2,10,6,10,MVC,1.3226931304754688,0.9062029309844244,88
Ricardo Senen Pinillos,Iona,Midfielder,1317,1,4,19,7,19,MAAC,1.2173181421248067,0.8019508335879177,88
Reid Fisher,San Diego St.,Defender,1509,1,2,10,3,22,WAC,0.768521475634224,0.8805347876825326,88
Elias Benitez,Bradley,Defender,340,0,1,0,0,15,MVC,0.8763977611890078,0.9771359278290132,88
Richard Thompson,South Fla.,Defender,969,0,0,4,1,13,The American,0.862160783953984,0.9454182393819112,88
Jack Mcgeechan,Rider,Midfielder,1789,3,1,16,4,22,MAAC,0.9778240671311954,0.4870992369201401,88
Siddiq Lezzar,CSUN,Defender,1505,0,0,9,5,22,Big West,0.8256282321099422,0.9765647267591144,88
Shayne Thompson,Brown,Defender,491,0,0,2,0,2,Ivy League,1.069976631147974,0.8891779060733425,88
Mika Sebastian Kosch,UC Riverside,Defender,897,1,1,5,4,11,Big West,0.7886211766794817,0.9167606793925076,88
Mike Willis,Massachusetts,Forward,1599,1,3,20,10,16,Atlantic 10,1.3912400356407593,0.6710935550468959,88
Miguel Arilla,Creighton,Midfielder,815,4,7,32,13,9,Big East,1.2580102723522535,0.8686212767251311,88
Jon Varela,Evansville,Defender,1364,0,0,6,1,17,MVC,1.3226931304754688,0.9062029309844244,88
Jonah Bigger,South Carolina,Midfielder,1350,2,4,9,5,16,Sun Belt,1.273832342245052,0.7290074894736667,88
John Roman,Boston U.,Defender,544,0,0,4,1,0,Patriot,0.6625013449898739,0.9093560097254184,88
Sumner Nenninger,Elon,Midfielder,1048,1,0,4,2,14,CAA,1.4048051527803285,0.9563955628614096,88
Sveinn Hauksson,UCLA,Forward,770,3,1,21,7,8,Big Ten,1.3340814113990629,0.7136909725424073,88
Sydney Wathuta,Vermont,Forward,1745,1,13,49,15,19,America East,1.3866633562237691,0.448322643964493,88
Joseph Picotto,UMBC,Midfielder,1416,4,2,26,13,50,America East,1.015391456319087,0.7401602342107476,88
Jose Olmos,Portland,Defender,1426,1,2,8,3,13,WCC,1.0064828910390813,0.8563064504108366,88
Jose Perez,Wake Forest,Midfielder,1558,2,0,20,7,15,ACC,1.1481357670445504,0.6587654223249017,88
Jose Silva,Iona,Midfielder,766,2,3,7,5,6,MAAC,1.2173181421248067,0.8019508335879177,88
Jose Vivas,Evansville,Midfielder,1497,1,5,36,13,39,MVC,1.3226931304754688,0.9062029309844244,88
Ramses Martinez,UC Santa Barbara,Midfielder,1230,1,1,11,4,20,Big West,1.1460795159978132,0.713091129068194,88
Quin Delamater,Boston U.,Defender,1261,3,3,14,9,8,Patriot,0.6625013449898739,0.9093560097254184,88
Quinn Garrett,Santa Clara,Defender,1068,0,0,2,2,3,WCC,0.5457027437976447,0.7784360033722497,88
Rafael Matiello,UC Davis,Midfielder,464,3,0,14,7,9,Big West,1.0514859162669123,0.6966643639495017,88
Sulaiman Bah,Cal St. Fullerton,Midfielder,1327,4,4,37,18,43,Big West,1.2829033826199867,0.971497160110092,88
Stefano D'Agostini,Brown,Defender,1023,1,0,2,1,6,Ivy League,1.069976631147974,0.8891779060733425,88
Taketo Onodera,Seattle U,Midfielder,1530,6,3,38,14,17,WAC,1.2932723796803045,0.7953194041503526,88
Taku Takahashi,American,Defender,1051,1,1,16,9,16,Patriot,0.795113407462325,0.9547387507816578,88
Michael Mor,California Baptist,Defender,489,0,0,9,3,2,WAC,0.7216459102579267,0.9533517843670136,88
Jose Alves Faria,Bryant,Midfielder,1048,2,1,18,5,19,America East,1.0300370458191492,0.4278252320168738,88
Jordin Wilson,Elon,Forward,728,0,1,12,6,6,CAA,1.4048051527803285,0.9563955628614096,88
Jack-Ryan Jeremiah,Penn,Midfielder,1581,4,4,19,6,19,Ivy League,1.0587027733720078,0.5717519950033036,88
Jack Brennan,DePaul,Forward,355,0,0,2,0,4,Big East,1.3500762531997013,1.3829961771761572,88
Jace Clark,Maryland,Defender,677,0,0,7,3,7,Big Ten,1.0866863674762075,0.9658836502961186,88
Emile Kisse,Fordham,Forward,463,0,0,2,1,12,Atlantic 10,1.340169524977692,1.0399711309107085,88
Emmanuel Obiefuna,Pacific,Defender,1334,0,1,4,1,15,WCC,0.6158644533766265,0.87343586691989,88
Cesar Ruvalcaba,SMU,Defender,1279,1,0,9,2,2,ACC,1.6771283752263455,0.8991715414924699,88
Celestin Blondel,High Point,Forward,924,2,2,15,9,20,Big South,1.3302360557271269,0.7371903995749948,88
Stan Klaver,IU Indy,Defender,969,0,3,4,1,27,Horizon,0.6482535676289229,1.035148610229032,88
Stefan Dobrijevic,Akron,Forward,468,2,4,19,6,8,Big East,1.3707166000148998,0.6338172177192453,88
Camden Kowalski,South Carolina,Midfielder,1101,2,1,4,2,16,Sun Belt,1.273832342245052,0.7290074894736667,88
Calle Edelstam,Elon,Midfielder,700,0,3,14,2,11,CAA,1.4048051527803285,0.9563955628614096,88
Callum Cleary,Mercyhurst,Midfielder,1380,0,0,8,2,23,NEC,1.1412547844931078,0.5620125852448002,88
Michael Nesci,Indiana,Forward,673,4,0,19,9,4,Big Ten,1.3589278835826493,0.7363508685325217,88
Brendan Herb,UNC Asheville,Midfielder,1090,6,2,31,10,18,Big South,1.3027868488491725,1.0340013781371418,88
Brendan Lambe,Virginia,Midfielder,1565,1,1,13,3,15,ACC,1.2698161184659575,0.7155069108738293,88
Brandon Calderon,Liberty,Defender,656,0,0,3,1,1,OVC,1.2301875428082525,0.8156080413503288,88
Breon Jarvis,Milwaukee,Defender,1210,0,0,0,0,14,Horizon,1.1154522276384466,0.8209342358891953,88
Brett Perkins,Omaha,Midfielder,561,2,0,13,5,7,Summit League,1.2018313839058483,0.8595899189148855,88
Brett Schwab,Rhode Island,Defender,753,0,0,3,0,8,Atlantic 10,0.755722847630559,0.8676109379486645,88
Brevyn Cole,Kansas City,Defender,1554,1,3,12,5,25,Summit League,1.9204592430745209,0.9575612094183976,88
Brock Frasier,Holy Cross,Defender,1427,1,0,6,3,9,Patriot,0.5296259965111257,0.8177986009476909,88
Elton Chifamba,Syracuse,Midfielder,1196,0,3,11,1,25,ACC,1.1855482441280931,0.8426744327838975,88
Jace Foster,Oakland,Defender,1358,0,2,16,2,26,Horizon,0.918272839876448,0.9663534238622518,88
Jack Birch,UNC Greensboro,Midfielder,1514,2,2,12,5,6,SoCon,1.077614306517818,0.4976775532611185,88
Nico Rabiu,Wake Forest,Midfielder,566,1,3,17,8,3,ACC,1.1481357670445504,0.6587654223249017,88
Jack Heaps,Georgetown,Midfielder,406,3,2,15,8,5,Big East,0.9031484561791068,0.5027772084674127,88
Ted Cargill,South Carolina,Midfielder,912,0,2,3,1,7,Sun Belt,1.273832342245052,0.7290074894736667,88
Brandon Curran,Penn,Midfielder,877,2,2,13,5,16,Ivy League,1.0587027733720078,0.5717519950033036,88
Brendan Bell,California,Midfielder,581,0,0,4,3,10,ACC,1.2185596334554798,0.8093128663278695,88
Matthew Toolan,Milwaukee,Defender,602,0,0,2,1,7,Horizon,1.1154522276384466,0.8209342358891953,88
Matthew Van,Georgetown,Midfielder,1207,6,3,36,20,20,Big East,0.9031484561791068,0.5027772084674127,88
Matthias Heiland,Cal St. Fullerton,Midfielder,781,0,4,12,2,18,Big West,1.2829033826199867,0.971497160110092,88
Erick Serrano,Cal St. Fullerton,Midfielder,1396,5,6,32,12,18,Big West,1.2829033826199867,0.971497160110092,88
Eric Sadlocha,NJIT,Defender,932,1,0,4,2,6,America East,0.7942316862713983,0.8062134216782575,88
Elliot Chaffey,VMI,Defender,1011,0,3,18,7,13,SoCon,0.6494490226478669,1.0422235996504507,88
Erik Reis,Monmouth,Midfielder,1381,6,3,37,19,26,CAA,0.9295868024760954,0.5054197372007819,88
Erick Monge,Grand Canyon,Defender,858,0,0,2,1,6,WAC,0.535580994428842,0.8393094455964498,88
Max Murray,Vermont,Forward,2019,4,4,18,8,13,America East,1.3866633562237691,0.448322643964493,88
Joseph Lee,Lafayette,Defender,741,0,0,0,0,3,Patriot,0.8113339159323106,0.8057646948763572,88
Joseph Mwamba,Rhode Island,Defender,824,0,0,2,0,8,Atlantic 10,0.755722847630559,0.8676109379486645,88
Josh Jones,Louisville,Defender,1350,3,1,17,6,13,ACC,1.4519407171697043,0.987349766992248,88
Josh Lucas,San Diego St.,Defender,315,0,0,6,2,2,WAC,0.768521475634224,0.8805347876825326,88
Josh Martinez,San Diego,Midfielder,672,0,4,8,3,12,WCC,1.038772849843677,0.4879016294163878,88
Mcloughlin,Robert Morris,Midfielder,1158,2,1,32,10,6,Horizon,1.2818099985849565,0.9148622104096864,88
Matthew Skinner,Jacksonville,Defender,1016,1,0,6,3,4,ASUN,0.7773953931719619,0.8230937672355609,88
Bertil Alban,Kentucky,Midfielder,931,0,3,11,5,12,Sun Belt,1.308732379995598,0.815304428349788,88
Tim Koczulap,Robert Morris,Defender,1008,2,5,5,4,4,Horizon,1.2818099985849565,0.9148622104096864,88
Tim Langenbahn,Harvard,Defender,377,0,0,0,0,6,Ivy League,0.6585977006106786,0.8685329644838349,88
Matthew Reed,Creighton,Defender,1317,0,1,9,2,15,Big East,1.2580102723522535,0.8686212767251311,88
Kai Phillip,Evansville,Forward,1139,4,3,25,10,17,MVC,1.3226931304754688,0.9062029309844244,88
Justin Weiss,Indiana,Forward,1299,7,0,34,20,14,Big Ten,1.3589278835826493,0.7363508685325217,88
Karl Lundstrom Svahnqvist,Bellarmine,Defender,513,0,1,1,0,0,ASUN,0.8986400930977138,0.81854744216683,88
Ben Fisher,Charlotte,Midfielder,765,0,5,10,3,17,The American,0.90461193301668,0.3971445639418242,88
Pere Belmonte,Oregon St.,Midfielder,1503,2,3,29,8,28,WCC,1.193731251419644,0.7984578225931052,88
Ethan Zamora,Portland,Defender,726,0,1,1,0,10,WCC,1.0064828910390813,0.8563064504108366,88
Petro Klishch,Elon,Forward,808,2,0,10,5,9,CAA,1.4048051527803285,0.9563955628614096,88
Ezra Punselie,Rider,Midfielder,1194,3,1,19,7,13,MAAC,0.9778240671311954,0.4870992369201401,88
Fabian Overkamp,Robert Morris,Defender,1669,1,0,12,4,4,Horizon,1.2818099985849565,0.9148622104096864,88
Bennett Leitner,Fordham,Forward,868,3,4,9,4,10,Atlantic 10,1.340169524977692,1.0399711309107085,88
Bilal Camara,Louisville,Midfielder,674,1,3,6,2,1,ACC,1.4519407171697043,0.987349766992248,88
Bilal Hersi,Massachusetts,Forward,342,0,1,5,1,7,Atlantic 10,1.3912400356407593,0.6710935550468959,88
Junhwan Park,San Francisco,Midfielder,693,2,2,27,12,11,WCC,1.0217813097752446,0.672995762294176,88
Justin Harris,Yale,Defender,849,0,0,7,2,14,Ivy League,0.668591524747839,0.9595775931683348,88
Justin Knighton,California,Midfielder,594,1,0,9,2,9,ACC,1.2185596334554798,0.8093128663278695,88
"Jr.,Victor Thompson",Robert Morris,Defender,627,1,0,2,2,2,Horizon,1.2818099985849565,0.9148622104096864,88
Terry Makedika,New Hampshire,Midfielder,950,2,1,15,5,17,America East,0.9639590131859276,0.4927415403736351,88
Niklas Dossmann,San Jose St.,Defender,1875,0,0,2,1,10,WAC,0.6574232789733518,0.8832233342700685,88
Ethan Senter,UC Santa Barbara,Midfielder,339,0,0,2,1,5,Big West,1.1460795159978132,0.713091129068194,88
Ethan Hackenberg,Virginia Tech,Forward,702,5,1,33,18,7,ACC,1.3461840106428546,0.6247481682593496,88
Taj Eagleston,San Diego,Midfielder,314,0,1,9,0,7,WCC,1.038772849843677,0.4879016294163878,88
Tajio James,Central Ark.,Midfielder,799,7,4,35,18,13,ASUN,1.2724939693893496,1.065401670702434,88
Brock Pope,SMU,Defender,1359,1,1,13,6,13,ACC,1.6771283752263455,0.8991715414924699,88
Tanner Anderson,Saint Louis,Midfielder,540,4,1,14,10,10,Atlantic 10,0.9225770964944672,0.6064766180189891,88
Bjarne Thiesen,Maryland,Defender,1206,1,0,10,5,13,Big Ten,1.0866863674762075,0.9658836502961186,88
Theo Da Silva,Rider,Midfielder,1414,3,5,20,9,14,MAAC,0.9778240671311954,0.4870992369201401,88
Brady Elliott,UC Riverside,Defender,1026,0,0,2,1,8,Big West,0.7886211766794817,0.9167606793925076,88
Thiago Cagna,Iona,Midfielder,1570,2,10,32,8,44,MAAC,1.2173181421248067,0.8019508335879177,88
Mathis Haugen,South Fla.,Defender,1399,1,1,4,2,22,The American,0.862160783953984,0.9454182393819112,88
Mathis Varin,Penn,Midfielder,491,0,0,2,1,8,Ivy League,1.0587027733720078,0.5717519950033036,88
Axel Alejandre,UNC Greensboro,Midfielder,1569,0,0,0,0,9,SoCon,1.077614306517818,0.4976775532611185,88
Austin Bush,New Hampshire,Midfielder,774,0,3,14,5,13,America East,0.9639590131859276,0.4927415403736351,88
Austin Holtebeck,Drake,Midfielder,1400,0,2,1,0,9,MVC,1.2517327805851908,0.6133156646804744,88
Barrett Kitts,Drake,Midfielder,765,0,2,3,2,4,MVC,1.2517327805851908,0.6133156646804744,88
Tomas Sentiero,Bryant,Midfielder,722,0,3,20,10,16,America East,1.0300370458191492,0.4278252320168738,88
Baraka Tarleton,Evansville,Midfielder,1488,2,0,11,4,17,MVC,1.3226931304754688,0.9062029309844244,88
Isaiah Barber,UC Santa Barbara,Midfielder,760,2,2,10,4,23,Big West,1.1460795159978132,0.713091129068194,88
Isaiah Chisolm,Kentucky,Forward,765,2,0,15,6,29,Sun Belt,1.308732379995598,0.815304428349788,88
Nikolai Rojel,UCLA,Forward,323,3,1,12,4,5,Big Ten,1.3340814113990629,0.7136909725424073,88
Issah Hamidu,South Fla.,Defender,1051,1,2,8,2,8,The American,0.862160783953984,0.9454182393819112,88
Isaiah Thomas,California,Midfielder,592,0,0,2,0,8,ACC,1.2185596334554798,0.8093128663278695,88
Isnaba Namusse,Rhode Island,Defender,954,0,1,2,0,13,Atlantic 10,0.755722847630559,0.8676109379486645,88
Israel Carrillo,San Diego St.,Defender,1412,0,1,2,1,13,WAC,0.768521475634224,0.8805347876825326,88
Filip Basili,UC Santa Barbara,Midfielder,1117,1,6,23,4,21,Big West,1.1460795159978132,0.713091129068194,88
Mats Bramer,Robert Morris,Defender,1119,0,1,7,1,23,Horizon,1.2818099985849565,0.9148622104096864,88
Matt Hawkins,Evansville,Midfielder,476,0,0,0,0,5,MVC,1.3226931304754688,0.9062029309844244,88
Matteo Boasso,Lindenwood,Midfielder,728,3,0,19,8,12,OVC,1.1287265488894782,0.8066315021946422,88
Matteo Brossel,New Hampshire,Midfielder,1196,0,2,5,1,22,America East,0.9639590131859276,0.4927415403736351,88
Matteo Carbone,Pacific,Defender,1314,1,3,7,4,7,WCC,0.6158644533766265,0.87343586691989,88
Fabian Straudi,Oregon St.,Midfielder,1215,2,12,18,5,12,WCC,1.193731251419644,0.7984578225931052,88
Ethan Beauman-Ansah,Bradley,Defender,1221,0,1,0,0,60,MVC,0.8763977611890078,0.9771359278290132,88
Fabian Alvarez,Creighton,Defender,903,1,0,6,2,14,Big East,1.2580102723522535,0.8686212767251311,88
Beau Morrison,California,Defender,1180,1,0,4,2,6,ACC,1.2185596334554798,0.8093128663278695,88
Basile Marc,UNC Greensboro,Midfielder,552,0,1,5,2,4,SoCon,1.077614306517818,0.4976775532611185,88
Basit Umar,Wake Forest,Midfielder,1332,4,2,32,17,28,ACC,1.1481357670445504,0.6587654223249017,88
Keegan Oyler,Utah Valley,Defender,1209,0,0,2,1,17,WAC,0.8864864724979552,0.8568707576000831,88
Kaya Ignacio,High Point,Forward,967,1,1,13,5,22,Big South,1.3302360557271269,0.7371903995749948,88
Kaylob Walker,San Jose St.,Defender,722,0,0,2,1,15,WAC,0.6574232789733518,0.8832233342700685,88
Keagan Pace,DePaul,Forward,601,3,5,11,7,11,Big East,1.3500762531997013,1.3829961771761572,88
Keith Willey,Utah Valley,Defender,1218,2,1,7,4,7,WAC,0.8864864724979552,0.8568707576000831,88
Ignacio Flores Iii,Pacific,Defender,525,0,0,1,0,10,WCC,0.6158644533766265,0.87343586691989,88
Noeh Hernandez,DePaul,Forward,1227,8,9,43,14,27,Big East,1.3500762531997013,1.3829961771761572,88
Arev Vera,UTRGV,Defender,976,0,0,1,0,8,WAC,0.7772339796364838,0.9181071671690788,88
Martin Lago,Omaha,Defender,1318,1,1,7,3,15,Summit League,1.2018313839058483,0.8595899189148855,88
Martin Soereide,Kentucky,Midfielder,1119,2,2,12,5,16,Sun Belt,1.308732379995598,0.815304428349788,88
Marqes Muir,Kentucky,Midfielder,1421,0,2,3,1,22,Sun Belt,1.308732379995598,0.815304428349788,88
Kristjan Gunnarsson,Harvard,Defender,647,1,2,3,1,3,Ivy League,0.6585977006106786,0.8685329644838349,88
Korey Philpot,Elon,Defender,320,0,0,0,0,6,CAA,1.4048051527803285,0.9563955628614096,88
Kimito Fritz,UTRGV,Defender,1337,1,3,10,7,11,WAC,0.7772339796364838,0.9181071671690788,88
Fernando Somolinos,Kansas City,Defender,1697,1,4,16,5,11,Summit League,1.9204592430745209,0.9575612094183976,88
Fernando Valenzuela,Cal St. Fullerton,Midfielder,773,3,3,13,8,10,Big West,1.2829033826199867,0.971497160110092,88
Fletcher Bank,Stanford,Midfielder,1760,2,4,25,11,26,ACC,1.1169743439782032,0.6007094437747517,88
Patrick Cayelli,Penn,Midfielder,1331,2,9,20,8,16,Ivy League,1.0587027733720078,0.5717519950033036,88
Patrick O'Toole,Michigan,Defender,892,1,0,2,2,2,Big Ten,0.8105999398353831,0.7955762184491924,88
Iain Wagner,San Diego,Midfielder,680,0,1,13,4,11,WCC,1.038772849843677,0.4879016294163878,88
Ian Boras,CSUN,Defender,527,0,0,3,0,9,Big West,0.8256282321099422,0.9765647267591144,88
Arthur Widiez,Fla. Atlantic,Midfielder,1263,1,7,18,5,26,The American,1.1762223486607346,0.6499750395750641,88
Arnau Farnos,Oregon St.,Midfielder,1446,9,3,51,18,31,WCC,1.193731251419644,0.7984578225931052,88
Asher Johnson,Mercyhurst,Midfielder,979,0,1,1,0,9,NEC,1.1412547844931078,0.5620125852448002,88
Audun Engen Vik,Evansville,Defender,940,1,2,9,5,14,MVC,1.3226931304754688,0.9062029309844244,88
August Guinle,Elon,Defender,1146,1,2,5,4,19,CAA,1.4048051527803285,0.9563955628614096,88
Kieran Bracken,California,Midfielder,1171,0,3,10,3,18,ACC,1.2185596334554798,0.8093128663278695,88
Martin Wurschmidt,Evansville,Defender,1243,2,0,8,3,9,MVC,1.3226931304754688,0.9062029309844244,88
Kiernan Karp,South Carolina,Midfielder,533,0,2,3,1,7,Sun Belt,1.273832342245052,0.7290074894736667,88
Tommy Lamb,Oral Roberts,Midfielder,997,0,0,3,0,8,Summit League,1.3295226230113149,0.7015571353512553,88
Tommy Mihalic,Indiana,Forward,1544,10,5,60,19,25,Big Ten,1.3589278835826493,0.7363508685325217,88
Tomas Bedouret,Oregon St.,Midfielder,1118,2,2,16,7,17,WCC,1.193731251419644,0.7984578225931052,88
Tj Presthus,Yale,Defender,1382,4,0,11,7,16,Ivy League,0.668591524747839,0.9595775931683348,88
Tobias Bak,Evansville,Defender,1279,0,1,8,5,9,MVC,1.3226931304754688,0.9062029309844244,88
Toby Goldner,Colgate,Defender,648,0,1,5,4,1,Patriot,0.7179794985816998,0.941788742511964,88
Tom Dobek-Pietrowski,Utah Valley,Defender,1569,0,0,4,1,14,WAC,0.8864864724979552,0.8568707576000831,88
Artem Vovk,UCLA,Forward,405,3,1,17,7,3,Big Ten,1.3340814113990629,0.7136909725424073,88
Gaku Nishimura,California,Midfielder,1076,2,2,11,4,5,ACC,1.2185596334554798,0.8093128663278695,88
Andre Insalaco,Fordham,Forward,746,4,3,24,11,10,Atlantic 10,1.340169524977692,1.0399711309107085,88
Andre Ochoa,UCLA,Forward,1463,2,1,28,12,19,Big Ten,1.3340814113990629,0.7136909725424073,88
Andre Philibbosian,Seattle U,Midfielder,1403,2,3,14,3,27,WAC,1.2932723796803045,0.7953194041503526,88
Andre Puente,San Diego St.,Defender,1115,4,0,9,8,6,WAC,0.768521475634224,0.8805347876825326,88
Marcos Escoe,Virginia Tech,Forward,351,0,2,6,2,3,ACC,1.3461840106428546,0.6247481682593496,88
Leon Kondic,Louisville,Midfielder,772,2,5,13,6,5,ACC,1.4519407171697043,0.987349766992248,88
Leon Steffen,La Salle,Defender,932,1,0,4,2,3,Atlantic 10,0.8985304655441482,0.8473838844457622,88
Gabe Findley,Liberty,Midfielder,1243,3,6,36,17,33,OVC,1.2301875428082525,0.8156080413503288,88
Gabe Norris,Robert Morris,Midfielder,1198,1,0,5,2,14,Horizon,1.2818099985849565,0.9148622104096864,88
Henrique Lobato,Grand Canyon,Defender,404,0,0,0,0,3,WAC,0.535580994428842,0.8393094455964498,88
Henry Wachsman,George Mason,Midfielder,1209,2,0,16,9,20,Atlantic 10,1.3077325116034024,0.786209394374988,88
Gwendal Eugene Degorce,UCF,Defender,1157,0,0,1,0,20,Sun Belt,1.1081122633806568,0.895723738939953,88
Hakim Karamoko,NC State,Forward,1077,7,2,45,16,36,ACC,1.3134769521535368,0.6293817248167073,88
Hakon Edstrom,Evansville,Midfielder,903,0,0,4,1,16,MVC,1.3226931304754688,0.9062029309844244,88
Gus Peacock,Bowling Green,Defender,1635,0,0,1,0,14,MVC,1.430495950620167,0.8092875219836794,88
